index,Date,Open,High,Low,Close,Volume,MarketCap
0,Dec 22 2021,1.43,1.48,1.41,1.46,39589188,353791999
0,Dec 21 2021,1.34,1.44,1.30,1.43,32407521,344329164
0,Dec 20 2021,1.39,1.41,1.28,1.34,33642327,322855908
0,Dec 19 2021,1.42,1.49,1.38,1.38,33477386,334255823
0,Dec 18 2021,1.37,1.45,1.34,1.42,35520446,344174923
0,Dec 17 2021,1.37,1.42,1.30,1.37,52377864,330818369
0,Dec 16 2021,1.40,1.52,1.37,1.37,84789231,331973267
0,Dec 15 2021,1.30,1.40,1.18,1.40,92226553,338827649
0,Dec 14 2021,1.29,1.32,1.19,1.30,87660923,314951467
0,Dec 13 2021,1.50,1.51,1.28,1.29,50658287,311197304
0,Dec 12 2021,1.45,1.52,1.43,1.50,42985220,361385621
0,Dec 11 2021,1.40,1.50,1.40,1.46,55811635,351740287
0,Dec 10 2021,1.47,1.51,1.36,1.41,82939705,339784871
0,Dec 09 2021,1.59,1.64,1.47,1.47,67329098,355326571
0,Dec 08 2021,1.64,1.67,1.51,1.59,83743454,384280066
0,Dec 07 2021,1.64,1.72,1.60,1.64,107332758,396205295
0,Dec 06 2021,1.70,1.70,1.44,1.64,207499488,397200556
0,Dec 05 2021,1.97,1.97,1.58,1.69,159236614,408930866
0,Dec 04 2021,2.08,2.10,1.41,1.97,388256707,476504908
0,Dec 03 2021,2.37,2.43,1.99,2.07,125301706,500312343
0,Dec 02 2021,2.24,2.55,2.10,2.37,278247176,572349048
0,Dec 01 2021,2.37,2.48,2.22,2.24,81274867,542090093
0,Nov 30 2021,2.43,2.59,2.35,2.38,159425796,575278265
0,Nov 29 2021,2.52,2.52,2.34,2.43,113235189,586582059
0,Nov 28 2021,2.40,2.53,2.09,2.51,211316240,606184292
0,Nov 27 2021,2.40,2.48,2.27,2.39,113269966,577068143
0,Nov 26 2021,2.89,2.94,2.31,2.38,269082351,576028096
0,Nov 25 2021,3.02,3.26,2.70,3.18,618123255,767207227
0,Nov 24 2021,2.74,3.26,2.67,2.88,814637587,695503030
0,Nov 23 2021,2.44,3.50,2.34,2.74,1162325224,661781752
0,Nov 22 2021,2.53,2.62,2.20,2.44,191081232,589175204
0,Nov 21 2021,2.77,2.77,2.39,2.54,138180604,612517846
0,Nov 20 2021,2.62,2.81,2.45,2.76,245454566,666583003
0,Nov 19 2021,2.36,2.75,2.35,2.59,280832495,625530867
0,Nov 18 2021,2.56,2.66,2.14,2.35,505368424,566541429
0,Nov 17 2021,2.32,3.29,2.24,2.52,1174256080,607992061
0,Nov 16 2021,1.80,2.36,1.78,2.31,813854284,556907559
0,Nov 15 2021,1.73,2.10,1.73,1.80,679971766,433848360
0,Nov 14 2021,1.54,1.72,1.54,1.71,220274767,413227550
0,Nov 13 2021,1.57,1.73,1.50,1.54,203927737,371428847
0,Nov 12 2021,1.48,1.60,1.42,1.57,176240341,378404999
0,Nov 11 2021,1.32,1.51,1.30,1.48,133622100,358404347
0,Nov 10 2021,1.39,1.53,1.30,1.32,145175250,318559177
0,Nov 09 2021,1.44,1.46,1.36,1.39,67729519,336494038
0,Nov 08 2021,1.49,1.54,1.41,1.44,72091534,348964713
0,Nov 07 2021,1.57,1.60,1.48,1.49,65041384,360042957
0,Nov 06 2021,1.58,1.64,1.51,1.57,107664066,379739072
0,Nov 05 2021,1.50,1.64,1.47,1.58,161622031,382228549
0,Nov 04 2021,1.71,1.71,1.50,1.51,123501918,363970232
0,Nov 03 2021,1.70,1.81,1.49,1.71,417907900,413488319
0,Nov 02 2021,1.37,1.85,1.35,1.72,907323377,415392919
0,Nov 01 2021,1.29,1.48,1.19,1.37,429309125,331743605
0,Oct 31 2021,1.44,3.68,1.24,1.29,1781496443,312122920
0,Oct 30 2021,1.05,1.59,0.991,1.44,643137136,348855085
0,Oct 29 2021,1.00,1.09,0.9928,1.05,142802677,253890519
0,Oct 28 2021,0.8845,1.12,0.8481,1.00,327994544,242696550
0,Oct 27 2021,0.8312,0.9573,0.8021,0.8486,163602947,205006107
0,Oct 26 2021,0.833,0.8759,0.801,0.8312,22233682,200816416
0,Oct 25 2021,0.8199,0.8392,0.8056,0.833,8943793,201246436
0,Oct 24 2021,0.8279,0.8317,0.7776,0.8205,7949696,198238086
0,Oct 23 2021,0.7946,0.8286,0.7799,0.8273,8153320,199875124
0,Oct 22 2021,0.782,0.8328,0.7733,0.7946,15231573,191975223
0,Oct 21 2021,0.8297,0.8448,0.7795,0.782,23339086,188935046
0,Oct 20 2021,0.7855,0.8388,0.7708,0.8306,20905556,200656787
0,Oct 19 2021,0.7673,0.8175,0.7482,0.7855,11561631,189775680
0,Oct 18 2021,0.7768,0.8259,0.7652,0.7673,17996644,185369293
0,Oct 17 2021,0.8252,0.8255,0.7692,0.7768,10822338,187673948
0,Oct 16 2021,0.8064,0.8412,0.7928,0.8237,32061194,199007572
0,Oct 15 2021,0.8691,0.8726,0.7939,0.8086,31273787,195353592
0,Oct 14 2021,0.8319,0.8769,0.8234,0.8655,18252435,209094780
0,Oct 13 2021,0.8236,0.858,0.7937,0.8319,25636314,200991389
0,Oct 12 2021,0.8353,0.8799,0.7685,0.8243,32106610,199137428
0,Oct 11 2021,0.8395,0.8729,0.8189,0.8354,25764353,201832363
0,Oct 10 2021,0.9017,0.9183,0.8394,0.8394,27164927,202799757
0,Oct 09 2021,0.9571,0.9803,0.8829,0.9055,41163288,218768510
0,Oct 08 2021,0.9606,0.9933,0.9107,0.9804,76471168,236869826
0,Oct 07 2021,0.8969,0.977,0.8609,0.9606,82335723,232077351
0,Oct 06 2021,0.8673,0.941,0.8406,0.9007,90588188,217612272
0,Oct 05 2021,0.8432,0.8922,0.8281,0.8829,56909233,213301091
