index,Date,Open,High,Low,Close,Volume,MarketCap
0,Dec 17 2021,0.9244,0.9392,0.7276,0.7614,11048475,32650115
0,Dec 16 2021,1.03,1.05,0.9149,0.9212,11031434,39504086
0,Dec 15 2021,0.9609,1.06,0.8943,1.03,12239737,44269482
0,Dec 14 2021,0.9416,1.02,0.9067,0.9267,8328970,39739656
0,Dec 13 2021,1.19,1.21,0.939,0.9406,12696414,40333637
0,Dec 12 2021,1.06,1.20,1.05,1.19,5907836,51114453
0,Dec 11 2021,1.07,1.10,1.02,1.06,5917052,45555525
0,Dec 10 2021,1.13,1.18,1.06,1.08,8474528,46121468
0,Dec 09 2021,1.41,1.43,1.08,1.14,13518218,48718482
0,Dec 08 2021,1.23,1.45,1.19,1.41,18114029,60329203
0,Dec 07 2021,1.23,1.34,1.16,1.23,10714357,52451970
0,Dec 06 2021,1.22,1.25,0.9229,1.22,11620399,52033367
0,Dec 05 2021,1.37,1.39,1.21,1.22,8659801,51927741
0,Dec 04 2021,1.65,1.66,1.24,1.37,9358389,58278978
0,Dec 03 2021,1.76,1.88,1.58,1.65,9642327,70374230
0,Dec 02 2021,1.78,1.98,1.71,1.76,12298509,74741577
0,Dec 01 2021,1.99,2.03,1.75,1.78,15799427,75317497
0,Nov 30 2021,2.06,2.13,1.90,1.99,14242237,84283283
0,Nov 29 2021,1.75,2.17,1.74,2.06,18275644,87436889
0,Nov 28 2021,1.69,1.76,1.48,1.75,10122733,74393904
0,Nov 27 2021,1.75,1.84,1.67,1.69,11015438,71613854
0,Nov 26 2021,1.66,1.83,1.46,1.75,16735606,74232440
0,Nov 25 2021,1.78,1.81,1.64,1.72,13342382,72770921
0,Nov 24 2021,1.86,1.86,1.54,1.76,9645289,74573306
0,Nov 23 2021,1.82,1.97,1.78,1.86,12373987,78781700
0,Nov 22 2021,1.91,2.08,1.71,1.82,16080727,30510744
0,Nov 21 2021,2.17,2.18,1.84,1.91,17074877,32133926
0,Nov 20 2021,2.35,2.39,2.13,2.17,16083244,36482913
0,Nov 19 2021,2.13,2.39,1.99,2.35,26859784,35665834
0,Nov 18 2021,2.04,2.37,1.83,2.13,30482357,32429145
0,Nov 17 2021,1.71,2.09,1.68,2.04,26432315,31057583
0,Nov 16 2021,1.77,2.06,1.51,1.71,22626111,26019559
0,Nov 15 2021,1.47,1.86,1.45,1.77,26739212,26887029
0,Nov 14 2021,1.91,2.04,1.37,1.47,23121845,22302373
0,Nov 13 2021,1.14,1.92,1.12,1.90,38142328,28857680
0,Nov 12 2021,1.47,1.47,0.911,1.15,40151339,17493232
0,Nov 11 2021,1.36,2.00,0.981,1.48,86859962,22535114
0,Nov 10 2021,0.8384,1.62,0.8384,1.36,32141364,20649604
0,Nov 09 2021,0.7415,0.842,0.5718,0.8396,12556343,0
0,Nov 08 2021,0.7611,0.92,0.6539,0.7414,17100903,0
0,Nov 07 2021,0.4659,0.8927,0.3829,0.7611,17082770,0
0,Nov 06 2021,0.2175,0.4754,0.2078,0.4658,5855031,0
0,Nov 05 2021,0.2322,0.3556,0.2145,0.2173,4009362,0
0,Nov 04 2021,0.1599,0.3247,0.1582,0.2326,3160801,0
0,Nov 03 2021,0.1213,0.1598,0.1159,0.1597,1123256,0
0,Nov 02 2021,0.1182,0.1238,0.1073,0.1211,505106,0
0,Nov 01 2021,0.08968,0.1219,0.08743,0.1181,606132,0
0,Oct 31 2021,0.09833,0.09855,0.07938,0.08969,311255,0
0,Oct 30 2021,0.09837,0.09873,0.09499,0.0983,170422,0
0,Oct 29 2021,0.09417,0.0984,0.09374,0.09839,177056,0
0,Oct 28 2021,0.08993,0.09431,0.08993,0.09417,157123,0
0,Oct 27 2021,0.09342,0.09342,0.08969,0.08993,139810,0
0,Oct 26 2021,0.09452,0.09452,0.09288,0.09344,149203,0
0,Oct 25 2021,0.09248,0.09517,0.09184,0.09452,170280,0
0,Oct 24 2021,0.09526,0.09526,0.09197,0.09248,131651,0
0,Oct 23 2021,0.09657,0.09657,0.09404,0.09528,132324,0
0,Oct 22 2021,0.08978,0.1001,0.08536,0.09658,177350,0
0,Oct 21 2021,0.09765,0.1039,0.08671,0.08987,229437,0
0,Oct 20 2021,0.09254,0.09904,0.08968,0.09763,236906,0
0,Oct 19 2021,0.08866,0.09268,0.08823,0.09255,198853,0
0,Oct 18 2021,0.09148,0.09159,0.08692,0.08864,233439,0
0,Oct 17 2021,0.08614,0.09273,0.08592,0.09148,241950,0
0,Oct 16 2021,0.09724,0.09724,0.08572,0.08617,230352,0
0,Oct 15 2021,0.1078,0.1081,0.09476,0.09727,384262,0
0,Oct 14 2021,0.09275,0.1136,0.09112,0.1081,470486,0
0,Oct 13 2021,0.08932,0.09279,0.08932,0.09273,176648,0
0,Oct 12 2021,0.09805,0.09805,0.0891,0.08925,227748,0
0,Oct 11 2021,0.0997,0.1008,0.09388,0.09812,230500,0
0,Oct 10 2021,0.1029,0.1062,0.09869,0.0998,391823,0
0,Oct 09 2021,0.1013,0.1163,0.09527,0.1029,415512,0
0,Oct 08 2021,0.08121,0.1042,0.08091,0.1013,336845,0
0,Oct 07 2021,0.0731,0.08132,0.06832,0.08124,89551,0
0,Oct 06 2021,0.06686,0.07383,0.06577,0.07308,145614,0
0,Oct 05 2021,0.06686,0.06769,0.06593,0.0669,121220,0
