index,Date,Open,High,Low,Close,Volume,MarketCap
0,Dec 26 2021,0.115,0.1151,0.1093,0.1138,16401101,245830364
0,Dec 25 2021,0.1085,0.116,0.1083,0.1149,18063606,248128215
0,Dec 24 2021,0.1102,0.1196,0.108,0.1085,29346283,234427904
0,Dec 23 2021,0.09611,0.112,0.09512,0.1102,36660827,238029282
0,Dec 22 2021,0.09457,0.09772,0.09337,0.09617,21255934,207735760
0,Dec 21 2021,0.09274,0.09901,0.09191,0.09469,19485134,204538795
0,Dec 20 2021,0.1034,0.1034,0.09083,0.09278,28749201,200405195
0,Dec 19 2021,0.1071,0.1087,0.1031,0.1034,14040574,223249418
0,Dec 18 2021,0.1074,0.1094,0.1055,0.1071,16100793,231352764
0,Dec 17 2021,0.1205,0.123,0.1069,0.1074,28720108,232043144
0,Dec 16 2021,0.1267,0.127,0.1186,0.1204,18770799,260112937
0,Dec 15 2021,0.122,0.1269,0.1159,0.1267,25812907,273567283
0,Dec 14 2021,0.1112,0.1221,0.1101,0.122,25409478,263501071
0,Dec 13 2021,0.1229,0.1231,0.1096,0.1112,17822029,240277414
0,Dec 12 2021,0.1279,0.1288,0.1185,0.1229,21212189,265517377
0,Dec 11 2021,0.1138,0.1288,0.1136,0.1279,28373676,276207231
0,Dec 10 2021,0.1181,0.1213,0.1134,0.1139,22270589,246020537
0,Dec 09 2021,0.1264,0.1276,0.1174,0.1182,18499930,255297486
0,Dec 08 2021,0.1292,0.13,0.1226,0.1264,29438663,273042702
0,Dec 07 2021,0.1277,0.1385,0.1277,0.1293,37582249,279356693
0,Dec 06 2021,0.1307,0.1309,0.114,0.1276,41639847,275567884
0,Dec 05 2021,0.1431,0.1438,0.1292,0.1307,28821365,282252478
0,Dec 04 2021,0.1589,0.1589,0.1235,0.143,70071494,308983188
0,Dec 03 2021,0.172,0.173,0.154,0.1587,42803011,342854211
0,Dec 02 2021,0.1865,0.1866,0.1716,0.1718,40406305,371109125
0,Dec 01 2021,0.1927,0.198,0.1843,0.1865,42852049,402768715
0,Nov 30 2021,0.19,0.2019,0.1873,0.1929,62439933,416682129
0,Nov 29 2021,0.1872,0.1954,0.1862,0.1899,52902629,410245254
0,Nov 28 2021,0.1869,0.1872,0.1703,0.1872,59073551,404411257
0,Nov 27 2021,0.1787,0.1975,0.1787,0.1867,53579187,403328591
0,Nov 26 2021,0.1992,0.2171,0.1678,0.1787,111279216,385976333
0,Nov 25 2021,0.1984,0.2189,0.1984,0.2109,101490987,455516709
0,Nov 24 2021,0.1807,0.1985,0.174,0.1774,64801725,383179051
0,Nov 23 2021,0.1583,0.1829,0.157,0.1805,61033873,389915614
0,Nov 22 2021,0.1702,0.1702,0.1543,0.1583,52283115,341921345
0,Nov 21 2021,0.1635,0.1757,0.1581,0.1698,53796572,366696631
0,Nov 20 2021,0.1544,0.1693,0.1506,0.1635,68242689,353188050
0,Nov 19 2021,0.129,0.1545,0.1276,0.1545,48430436,333639092
0,Nov 18 2021,0.1423,0.1476,0.1243,0.1289,59454559,278524026
0,Nov 17 2021,0.1452,0.1521,0.1416,0.1422,31013386,307195221
0,Nov 16 2021,0.1593,0.1698,0.1411,0.1453,52543612,313867441
0,Nov 15 2021,0.1631,0.17,0.1585,0.159,42831267,343532441
0,Nov 14 2021,0.1716,0.172,0.158,0.1633,34687794,352660853
0,Nov 13 2021,0.1619,0.1724,0.161,0.1719,37209413,371346952
0,Nov 12 2021,0.1735,0.1739,0.1597,0.1619,49320575,349616248
0,Nov 11 2021,0.162,0.1789,0.1606,0.1736,62269688,374901666
0,Nov 10 2021,0.1813,0.1931,0.159,0.1618,68337018,349509115
0,Nov 09 2021,0.1899,0.1902,0.1737,0.1817,55806925,392459732
0,Nov 08 2021,0.1819,0.1977,0.1731,0.1898,77969852,409903509
0,Nov 07 2021,0.1563,0.1864,0.1551,0.1818,62493263,392779225
0,Nov 06 2021,0.143,0.1602,0.142,0.1566,61414674,338217088
0,Nov 05 2021,0.1523,0.1523,0.14,0.143,46140008,308930837
0,Nov 04 2021,0.1633,0.1688,0.1479,0.1523,65548874,328940721
0,Nov 03 2021,0.1423,0.1708,0.1392,0.163,134563843,351975746
0,Nov 02 2021,0.1301,0.1464,0.1296,0.1421,57189796,307034482
0,Nov 01 2021,0.1261,0.1355,0.1203,0.13,41283417,280845228
0,Oct 31 2021,0.1442,0.1498,0.1193,0.1261,63385632,272394014
0,Oct 30 2021,0.1107,0.1504,0.1107,0.1442,102377259,311426784
0,Oct 29 2021,0.09396,0.1158,0.09365,0.1107,57860351,239060060
0,Oct 28 2021,0.0841,0.09606,0.0831,0.09389,23965512,202805628
0,Oct 27 2021,0.09305,0.09331,0.08365,0.08408,19677813,181621864
0,Oct 26 2021,0.08967,0.09467,0.08951,0.09314,16370152,201177161
0,Oct 25 2021,0.08542,0.09003,0.08484,0.08972,14922237,193800439
0,Oct 24 2021,0.08709,0.08711,0.08177,0.08538,10895607,184428558
0,Oct 23 2021,0.08658,0.08727,0.08457,0.08707,9751428,188074283
0,Oct 22 2021,0.09091,0.09245,0.0862,0.08662,17769134,187093130
0,Oct 21 2021,0.09892,0.1016,0.08885,0.09091,30074727,196362679
0,Oct 20 2021,0.09022,0.1014,0.08959,0.09889,17158945,213594541
0,Oct 19 2021,0.09045,0.09076,0.0889,0.09015,8695360,194733508
0,Oct 18 2021,0.09237,0.09336,0.0893,0.09045,8379729,195382721
0,Oct 17 2021,0.0932,0.09523,0.08971,0.09225,9457105,199250030
0,Oct 16 2021,0.09744,0.1009,0.09309,0.09322,13738826,201351386
0,Oct 15 2021,0.09372,0.09846,0.09241,0.09726,17048931,210072902
0,Oct 14 2021,0.09121,0.09967,0.09104,0.09372,19095133,202443613
0,Oct 13 2021,0.09192,0.09354,0.09012,0.09136,15019312,197335196
0,Oct 12 2021,0.09142,0.09252,0.08799,0.09193,15774253,198558715
0,Oct 11 2021,0.09603,0.1008,0.09099,0.09126,15288599,197111322
0,Oct 10 2021,0.1032,0.104,0.09582,0.09602,13079422,207412394
0,Oct 09 2021,0.1088,0.1101,0.1031,0.1031,11608730,222680337
0,Oct 08 2021,0.1054,0.1145,0.1047,0.1088,18158167,235035128
0,Oct 07 2021,0.1121,0.1143,0.1038,0.1053,23534336,227545236
0,Oct 06 2021,0.1252,0.1255,0.1078,0.1122,42280494,242359054
0,Oct 05 2021,0.1255,0.1331,0.1217,0.1253,47138670,270586747
