index,Date,Open,High,Low,Close,Volume,MarketCap
0,Nov 21 2021,786.76,822.38,753.52,807.17,96432,7293386
0,Nov 20 2021,801.75,806.92,765.91,786.98,94963,7110972
0,Nov 19 2021,765.05,874.33,764.92,801.87,77915,7230269
0,Nov 18 2021,921.43,958.57,741.13,764.79,178534,6895929
0,Nov 17 2021,767.94,1398.99,0,921.02,297183,8304667
0,Nov 16 2021,683.87,5980.87,0,768.49,507925,6897752
0,Nov 15 2021,1025.72,1067.78,648.85,684.35,838489,6142503
0,Nov 14 2021,1103.37,1119.22,1003.80,1026.57,119279,9214234
0,Nov 13 2021,1030.80,1149.64,1030.80,1100.21,135592,9875171
0,Nov 12 2021,1040.56,1110.81,983.09,1031.01,243733,9254049
0,Nov 11 2021,1029.50,1063.19,942.46,1039.64,119180,9331487
0,Nov 10 2021,1100.47,1159.80,1024.73,1028.76,257053,9233821
0,Nov 09 2021,1349.87,1355.31,978.51,1100.44,486358,9877233
0,Nov 08 2021,1572.39,1595.67,1324.68,1347.66,468522,12096175
0,Nov 07 2021,1580.97,1722.22,1487.36,1574.08,612296,14128521
0,Nov 06 2021,1439.36,1579.56,1344.44,1579.56,425482,14177705
0,Nov 05 2021,1624.13,1829.62,1432.09,1438.05,880435,12907497
0,Nov 04 2021,1810.43,1817.22,1612.11,1626.32,637087,14577764
0,Nov 03 2021,1603.42,2404.51,1393.73,1812.01,3372787,16242266
