index,Date,Open,High,Low,Close,Volume,MarketCap
0,Dec 26 2021,0.2139,0.2166,0.2099,0.2124,718989,64475983
0,Dec 25 2021,0.2214,0.2241,0.213,0.213,932284,64653966
0,Dec 24 2021,0.2229,0.2329,0.2181,0.2213,2261438,67196264
0,Dec 23 2021,0.2169,0.2445,0.2039,0.2228,7240055,67648176
0,Dec 22 2021,0.2016,0.2225,0.2016,0.217,2834589,65883618
0,Dec 21 2021,0.1936,0.2078,0.1923,0.2028,878046,61566124
0,Dec 20 2021,0.2049,0.2051,0.1926,0.1934,2270821,58728494
0,Dec 19 2021,0.2038,0.2115,0.2012,0.2054,2832582,62358139
0,Dec 18 2021,0.2007,0.2153,0.198,0.2035,4421888,61783483
0,Dec 17 2021,0.2121,0.2166,0.1997,0.2004,4205281,60850234
0,Dec 16 2021,0.2175,0.2237,0.2109,0.2121,2206977,64383139
0,Dec 15 2021,0.2112,0.2299,0.1921,0.2169,2929794,65864651
0,Dec 14 2021,0.2005,0.2374,0.1984,0.2038,3105686,61877684
0,Dec 13 2021,0.2312,0.2337,0.19,0.2029,3248098,61586984
0,Dec 12 2021,0.2388,0.2504,0.2275,0.2328,2632261,70668606
0,Dec 11 2021,0.2324,0.2425,0.2236,0.2383,2377208,72355829
0,Dec 10 2021,0.2661,0.2663,0.2328,0.2333,4548021,70830571
0,Dec 09 2021,0.2959,0.3053,0.2578,0.2682,56153851,81413044
0,Dec 08 2021,0.338,0.3592,0.2855,0.2931,45393360,88986378
0,Dec 07 2021,0.2135,0.4489,0.2114,0.3374,62952141,102443489
0,Dec 06 2021,0.2241,0.2242,0.1788,0.2135,2817134,64814752
0,Dec 05 2021,0.2644,0.2683,0.2186,0.2243,2370714,68089687
0,Dec 04 2021,0.2882,0.3616,0.2284,0.2654,10874218,80574915
0,Dec 03 2021,0.2758,0.3331,0.2581,0.2881,6323381,87452183
0,Dec 02 2021,0.2948,0.2953,0.2636,0.2761,3611252,83819175
0,Dec 01 2021,0.3221,0.324,0.291,0.2952,3240144,89624287
0,Nov 30 2021,0.3408,0.3412,0.3103,0.3219,4889579,97713711
0,Nov 29 2021,0.3203,0.3536,0.3093,0.3423,6792507,103925048
0,Nov 28 2021,0.3305,0.3443,0.2969,0.3199,12111612,97132813
0,Nov 27 2021,0.2728,0.3611,0.2687,0.3298,15173057,100131032
0,Nov 26 2021,0.3148,0.3295,0.2621,0.2737,6333491,83102686
0,Nov 25 2021,0.3296,0.3606,0.2978,0.3363,12050012,102102341
0,Nov 24 2021,0.2772,0.3652,0.2723,0.2882,8305997,87505491
0,Nov 23 2021,0.2594,0.2882,0.2339,0.2757,8077019,83702773
0,Nov 22 2021,0.2267,0.2827,0.2206,0.2595,9722268,78784418
0,Nov 21 2021,0.2371,0.2442,0.2236,0.2267,2385662,68812513
0,Nov 20 2021,0.2231,0.2401,0.2189,0.2371,2426208,71985085
0,Nov 19 2021,0.2048,0.2341,0.2032,0.2248,2622607,68244818
0,Nov 18 2021,0.2292,0.2323,0.2002,0.2048,2447567,62172373
0,Nov 17 2021,0.2359,0.2405,0.2233,0.2293,2275468,69604462
0,Nov 16 2021,0.2633,0.2648,0.2236,0.2358,4201745,71598158
0,Nov 15 2021,0.2619,0.2783,0.2411,0.2635,5002840,80010159
0,Nov 14 2021,0.2697,0.2751,0.2317,0.2614,5809979,79374496
0,Nov 13 2021,0.2088,0.2826,0.2085,0.27,7803870,81956534
0,Nov 12 2021,0.224,0.226,0.2074,0.2091,1873169,63485665
0,Nov 11 2021,0.2363,0.2448,0.2193,0.2239,4105390,67978619
0,Nov 10 2021,0.2077,0.2923,0.2044,0.236,12876969,71642589
0,Nov 09 2021,0.2132,0.214,0.2042,0.2075,1611512,62981091
0,Nov 08 2021,0.2249,0.225,0.2098,0.2132,2437625,64718973
0,Nov 07 2021,0.2105,0.2325,0.2029,0.225,3758483,68313716
0,Nov 06 2021,0.2115,0.2184,0.2016,0.2106,2090653,63928305
0,Nov 05 2021,0.2207,0.2435,0.2086,0.2116,4975669,64230566
0,Nov 04 2021,0.215,0.2357,0.2065,0.2207,4134867,67000491
0,Nov 03 2021,0.232,0.2522,0.2113,0.215,4346382,65280251
0,Nov 02 2021,0.2377,0.264,0.2252,0.2319,6797605,70412182
0,Nov 01 2021,0.2087,0.2613,0.2003,0.2373,9021268,72049491
0,Oct 31 2021,0.2415,0.2875,0.1974,0.2107,11036377,63975494
0,Oct 30 2021,0.2129,0.2694,0.1781,0.2375,25584777,72102040
0,Oct 29 2021,0.13,0.2479,0.1287,0.2186,16860360,66363183
0,Oct 28 2021,0.1215,0.136,0.1137,0.1299,1707506,39430378
0,Oct 27 2021,0.1344,0.1349,0.1174,0.1216,1240538,36922460
0,Oct 26 2021,0.1352,0.1378,0.1306,0.1344,900985,40816240
0,Oct 25 2021,0.1382,0.1387,0.1296,0.1357,1175663,41206341
0,Oct 24 2021,0.1343,0.156,0.13,0.1383,2743547,41976596
0,Oct 23 2021,0.1348,0.1419,0.1314,0.1343,667123,40782600
0,Oct 22 2021,0.1347,0.1394,0.1313,0.1348,1260452,40928298
0,Oct 21 2021,0.1367,0.1417,0.1327,0.1347,2272575,40908310
0,Oct 20 2021,0.1664,0.1667,0.1342,0.1364,4909642,41415415
0,Oct 19 2021,0.125,0.1779,0.1212,0.168,7258486,50997166
0,Oct 18 2021,0.1425,0.148,0.1223,0.1256,2782544,38126665
0,Oct 17 2021,0.1897,0.1915,0.1425,0.1437,7871048,43627867
0,Oct 16 2021,0.2069,0.2797,0.1711,0.1898,51341860,57612104
0,Oct 15 2021,0.1021,0.3035,0.09777,0.209,35680936,63459574
0,Oct 14 2021,0.09958,0.103,0.0983,0.1021,622428,30984634
0,Oct 13 2021,0.09692,0.1012,0.09682,0.09958,420280,30232092
0,Oct 12 2021,0.1043,0.1043,0.09514,0.09696,573657,29435860
0,Oct 11 2021,0.1041,0.1119,0.1024,0.1043,920715,31657496
0,Oct 10 2021,0.1054,0.1067,0.1031,0.1041,334373,31600926
0,Oct 09 2021,0.1021,0.1063,0.09929,0.1054,372283,32012154
0,Oct 08 2021,0.1062,0.1094,0.09889,0.1021,510841,31004901
0,Oct 07 2021,0.101,0.1245,0.0992,0.1071,2135685,32523734
0,Oct 06 2021,0.1002,0.1057,0.09668,0.1006,1234785,30554777
0,Oct 05 2021,0.09722,0.1053,0.09458,0.1002,1308631,30421095
