index,Date,Open,High,Low,Close,Volume,MarketCap
0,Jan 02 2022,1.58,1.62,1.55,1.56,5161653,441933865
0,Jan 01 2022,1.57,1.62,1.52,1.58,5857316,446432128
0,Dec 31 2021,1.48,1.64,1.48,1.57,9968264,443763081
0,Dec 30 2021,1.52,1.55,1.46,1.48,10188434,418978161
0,Dec 29 2021,1.67,1.68,1.51,1.52,7263269,429980806
0,Dec 28 2021,1.72,1.81,1.63,1.67,17823402,472010821
0,Dec 27 2021,1.68,1.77,1.68,1.72,6486867,485910121
0,Dec 26 2021,1.71,1.74,1.67,1.68,5970668,474980063
0,Dec 25 2021,1.75,1.76,1.69,1.71,6376731,484300418
0,Dec 24 2021,1.69,1.88,1.68,1.75,17465289,494218919
0,Dec 23 2021,1.61,1.69,1.52,1.69,11952404,477144641
0,Dec 22 2021,1.51,1.65,1.46,1.61,23271191,454178326
0,Dec 21 2021,1.40,1.53,1.37,1.51,6102512,426672655
0,Dec 20 2021,1.48,1.49,1.36,1.40,10677112,395622755
0,Dec 19 2021,1.53,1.54,1.43,1.48,11327427,418137667
0,Dec 18 2021,1.50,1.54,1.46,1.53,11210912,433080741
0,Dec 17 2021,1.45,1.53,1.41,1.49,7838220,422617203
0,Dec 16 2021,1.49,1.62,1.44,1.45,14691216,410604654
0,Dec 15 2021,1.38,1.54,1.36,1.49,13044021,422275870
0,Dec 14 2021,1.34,1.38,1.27,1.32,11573704,372907284
0,Dec 13 2021,1.59,1.60,1.31,1.34,13199500,379186883
0,Dec 12 2021,1.56,1.65,1.54,1.59,7286859,450283647
0,Dec 11 2021,1.51,1.58,1.50,1.56,9033576,441788631
0,Dec 10 2021,1.71,1.75,1.52,1.52,13650242,428622634
0,Dec 09 2021,1.73,1.91,1.66,1.71,22649285,483029444
0,Dec 08 2021,1.68,1.75,1.60,1.73,13672538,488918307
0,Dec 07 2021,1.58,1.71,1.52,1.68,21135323,474866692
0,Dec 06 2021,1.63,1.63,1.32,1.58,20494729,446899468
0,Dec 05 2021,1.55,1.78,1.54,1.63,20820944,460135744
0,Dec 04 2021,1.61,1.63,1.35,1.55,22477882,439120456
0,Dec 03 2021,1.74,1.80,1.60,1.61,15792204,456285642
0,Dec 02 2021,1.93,1.93,1.70,1.74,22052207,493373428
0,Dec 01 2021,2.02,2.07,1.90,1.94,23999758,547424684
0,Nov 30 2021,2.24,2.27,1.99,2.01,17605609,569503906
0,Nov 29 2021,2.37,2.38,2.20,2.24,18079522,634564370
0,Nov 28 2021,2.33,2.38,2.11,2.37,27147173,670331009
0,Nov 27 2021,2.10,2.41,2.06,2.33,28656635,658771287
0,Nov 26 2021,2.15,2.32,1.84,2.11,41629205,597252371
0,Nov 25 2021,2.31,2.46,2.04,2.44,54431176,690296663
0,Nov 24 2021,2.05,2.42,1.88,1.96,51402432,553452309
0,Nov 23 2021,1.80,2.25,1.71,2.05,53093083,580705319
0,Nov 22 2021,1.50,1.82,1.50,1.80,36778672,509241798
0,Nov 21 2021,1.49,1.50,1.44,1.50,10596695,423359273
0,Nov 20 2021,1.36,1.48,1.35,1.48,13633012,419822032
0,Nov 19 2021,1.21,1.38,1.20,1.36,10119418,384811067
0,Nov 18 2021,1.29,1.34,1.18,1.21,15939590,342903282
0,Nov 17 2021,1.12,1.34,1.09,1.30,14073632,366437492
0,Nov 16 2021,1.20,1.20,1.09,1.11,11199051,314625106
0,Nov 15 2021,1.30,1.30,1.17,1.20,9516797,340310220
0,Nov 14 2021,1.36,1.38,1.29,1.30,7769029,368207801
0,Nov 13 2021,1.30,1.41,1.29,1.37,8036397,386100314
0,Nov 12 2021,1.33,1.38,1.22,1.30,24756888,366568981
0,Nov 11 2021,1.17,1.36,1.16,1.33,14874018,374919422
0,Nov 10 2021,1.28,1.32,1.17,1.17,15066253,331249938
0,Nov 09 2021,1.17,1.37,1.14,1.28,41070810,362497262
0,Nov 08 2021,1.07,1.18,1.02,1.17,10842024,331796982
0,Nov 07 2021,0.9749,1.08,0.9659,1.07,6911582,303993844
0,Nov 06 2021,1.05,1.07,0.962,0.9768,6806423,276228453
0,Nov 05 2021,1.10,1.14,1.05,1.05,10299851,297663581
0,Nov 04 2021,1.04,1.20,1.02,1.10,31597245,310873963
0,Nov 03 2021,0.8978,1.08,0.8727,1.04,30371280,293629208
0,Nov 02 2021,0.7472,0.912,0.7471,0.8977,15346637,253864457
0,Nov 01 2021,0.8075,0.8075,0.7384,0.7469,4935094,211205887
0,Oct 31 2021,0.7327,0.8518,0.7301,0.8105,10893860,229204600
0,Oct 30 2021,0.6432,0.8073,0.6251,0.7319,12843599,206969552
0,Oct 29 2021,0.6483,0.663,0.5971,0.6415,6667004,181417284
0,Oct 28 2021,0.6004,0.6484,0.5756,0.6483,3447156,183333096
0,Oct 27 2021,0.6443,0.6505,0.5996,0.6005,2784536,169812322
0,Oct 26 2021,0.6633,0.6789,0.6435,0.6443,2980145,182186251
0,Oct 25 2021,0.6595,0.6817,0.658,0.6642,2772985,187833137
0,Oct 24 2021,0.6843,0.6862,0.6485,0.6596,2277948,186536769
0,Oct 23 2021,0.6947,0.7021,0.6795,0.6836,2226128,193314685
0,Oct 22 2021,0.6887,0.7135,0.6731,0.6946,2911674,196417092
0,Oct 21 2021,0.7237,0.8056,0.6859,0.6884,7815401,194677139
0,Oct 20 2021,0.69,0.775,0.6598,0.7237,5431893,204644745
0,Oct 19 2021,0.7213,0.7239,0.6641,0.6901,2652755,195150054
0,Oct 18 2021,0.7464,0.7485,0.6869,0.7213,3455921,203966742
0,Oct 17 2021,0.7039,0.7819,0.6826,0.7463,9258452,211050488
0,Oct 16 2021,0.6347,0.8828,0.6237,0.7035,24240747,198934963
0,Oct 15 2021,0.5266,0.6482,0.525,0.6349,8478743,179539588
0,Oct 14 2021,0.547,0.5507,0.52,0.5266,2550677,148919714
0,Oct 13 2021,0.5273,0.5635,0.5201,0.547,2555011,154691528
0,Oct 12 2021,0.5508,0.5588,0.514,0.527,2920159,149029851
0,Oct 11 2021,0.5714,0.5828,0.5435,0.5508,2228782,155749569
0,Oct 10 2021,0.6123,0.6222,0.5707,0.5714,2053539,161586425
0,Oct 09 2021,0.5933,0.6159,0.5859,0.6124,2084082,173172358
0,Oct 08 2021,0.6259,0.6282,0.5847,0.5933,3096406,167772425
0,Oct 07 2021,0.629,0.6496,0.6131,0.6259,2528110,176987012
0,Oct 06 2021,0.5705,0.6355,0.5508,0.6291,3693189,177906256
0,Oct 05 2021,0.5589,0.5939,0.5431,0.5705,3020062,161321676
