index,Date,Open,High,Low,Close,Volume,MarketCap
0,Nov 13 2021,143.44,147.79,142.06,143.09,337294121,8715478657
0,Nov 12 2021,146.40,148.58,138.82,143.43,553079413,8735673914
0,Nov 11 2021,142.30,148.96,139.57,146.71,407286504,8935441411
0,Nov 10 2021,150.14,153.80,134.36,142.31,622918322,8668025329
0,Nov 09 2021,153.45,154.68,147.55,150.19,543319601,9147974032
0,Nov 08 2021,160.62,160.62,150.66,153.35,797576508,9339968558
0,Nov 07 2021,157.56,164.14,154.22,160.36,729492241,9767082278
0,Nov 06 2021,151.89,165.37,148.72,157.75,1196857274,9608015874
0,Nov 05 2021,145.19,154.42,142.20,151.91,1043566649,9252564665
0,Nov 04 2021,141.61,163.75,141.61,145.10,1908953711,8837825589
0,Nov 03 2021,140.46,142.56,134.99,141.29,589625469,8605753978
