index,Date,Open,High,Low,Close,Volume,MarketCap
0,Nov 26 2021,2.90,3.39,2.57,2.95,16102824,303770676
0,Nov 25 2021,3.11,3.31,2.78,3.23,32455409,332315761
0,Nov 24 2021,2.15,3.27,2.09,2.11,6344130,217184190
0,Nov 23 2021,1.99,2.22,1.97,2.15,6436365,221082037
0,Nov 22 2021,2.16,2.16,1.88,1.99,7078849,204826342
0,Nov 21 2021,1.80,2.20,1.80,2.16,8893185,222267119
0,Nov 20 2021,1.74,1.89,1.70,1.81,6320357,186143720
0,Nov 19 2021,1.61,1.87,1.60,1.73,3778915,178587806
0,Nov 18 2021,1.84,1.92,1.50,1.61,5993310,166156763
0,Nov 17 2021,1.74,1.85,1.58,1.84,6352883,189069467
0,Nov 16 2021,1.97,2.44,1.70,1.74,5652614,179166697
0,Nov 15 2021,2.15,2.28,1.87,1.97,7287197,203132787
0,Nov 14 2021,2.09,2.35,2.05,2.15,6021736,221968349
0,Nov 13 2021,2.09,2.24,1.99,2.09,5230934,215089145
0,Nov 12 2021,2.28,2.28,1.90,2.08,10764627,214629371
0,Nov 11 2021,1.85,2.39,1.57,2.28,26578072,235241949
0,Nov 10 2021,1.86,3.48,1.85,1.85,20738111,190733293
0,Nov 09 2021,1.56,1.97,1.52,1.86,8914123,191900938
0,Nov 08 2021,1.78,1.82,1.41,1.56,9505474,160997621
0,Nov 07 2021,1.36,1.84,1.34,1.77,12080204,182346467
0,Nov 06 2021,1.24,1.55,1.23,1.36,11934021,140062824
0,Nov 05 2021,1.06,1.26,1.02,1.24,3752283,127308633
0,Nov 04 2021,0.9864,1.13,0.965,1.06,3577526,109596908
0,Nov 03 2021,0.8164,1.12,0.7997,0.9885,5655438,101722351
0,Nov 02 2021,0.8921,0.9308,0.7892,0.8191,2961107,84293106
0,Nov 01 2021,0.9153,0.9433,0.842,0.8943,2449149,92032274
0,Oct 31 2021,0.8414,1.07,0.8407,0.9118,6973064,93833455
0,Oct 30 2021,0.7374,0.8782,0.716,0.841,2579848,86541914
0,Oct 29 2021,0.6687,0.7739,0.6675,0.736,1363823,75739105
0,Oct 28 2021,0.6642,0.7043,0.6257,0.6682,1204216,68766511
0,Oct 27 2021,0.7238,0.734,0.6508,0.6605,1052451,67972967
0,Oct 26 2021,0.6468,0.7855,0.6247,0.7238,2263202,74490227
0,Oct 25 2021,0.6184,0.6551,0.5886,0.6467,1240537,66555376
0,Oct 24 2021,0.6435,0.6443,0.6121,0.6185,741050,63649125
0,Oct 23 2021,0.6333,0.6657,0.6204,0.6434,922843,66207046
0,Oct 22 2021,0.6582,0.6666,0.6272,0.6333,534568,65169781
0,Oct 21 2021,0.7214,0.7276,0.656,0.6583,936636,67748847
0,Oct 20 2021,0.668,0.7447,0.6673,0.7212,1223524,74213789
0,Oct 19 2021,0.5845,0.6919,0.5823,0.6673,1470549,68670169
0,Oct 18 2021,0.6264,0.6349,0.5597,0.5842,1574681,60114439
0,Oct 17 2021,0.663,0.6658,0.6148,0.6264,886446,64463290
0,Oct 16 2021,0.6782,0.6863,0.6529,0.661,787909,68020357
0,Oct 15 2021,0.7136,0.7163,0.6617,0.6783,1008967,69805817
0,Oct 14 2021,0.7506,0.7513,0.7123,0.7131,729580,73388998
0,Oct 13 2021,0.6531,0.7968,0.6509,0.7506,1727762,77238027
0,Oct 12 2021,0.689,0.6934,0.6228,0.65,1152384,66895185
0,Oct 11 2021,0.6502,0.7019,0.6455,0.6886,1176095,70862902
0,Oct 10 2021,0.7157,0.7171,0.6493,0.6524,1057885,67136787
0,Oct 09 2021,0.7604,0.7604,0.7066,0.7157,1198783,73012353
0,Oct 08 2021,0.7459,0.8113,0.7233,0.7604,2126504,77574245
0,Oct 07 2021,0.7336,0.7467,0.6617,0.7447,2226928,75970261
0,Oct 06 2021,0.7737,0.7768,0.6981,0.7345,2263118,74933871
0,Oct 05 2021,0.7542,0.8136,0.699,0.7702,4304438,78568415
