index,Date,Open,High,Low,Close,Volume,MarketCap
0,Oct 18 2021,229.86,236.86,216.44,224.97,913695,77670870
0,Oct 17 2021,250.51,250.64,226.14,229.72,946214,79310831
0,Oct 16 2021,262.13,262.13,248.94,250.51,479866,86489491
0,Oct 15 2021,263.65,264.59,255.28,261.98,947433,90447178
0,Oct 14 2021,259.53,269.53,250.25,263.79,838304,91074226
0,Oct 13 2021,243.80,260.89,237.70,259.43,795997,88418317
0,Oct 12 2021,254.37,254.39,233.91,243.71,850101,81961363
0,Oct 11 2021,233.89,272.33,233.07,254.46,1315728,85576616
0,Oct 10 2021,249.32,249.32,232.34,234.02,1102930,78702514
0,Oct 09 2021,262.60,263.78,247.60,249.48,521663,83898843
0,Oct 08 2021,261.71,265.96,256.41,262.62,682206,88318485
0,Oct 07 2021,261.80,272.35,253.77,261.85,957244,88060181
0,Oct 06 2021,267.26,283.90,259.32,261.73,1509744,88020120
0,Oct 05 2021,255.71,270.50,249.93,267.52,1593269,89966020
