index,Date,Open,High,Low,Close,Volume,MarketCap
0,Dec 19 2021,54.94,64.08,53.92,60.94,240468,2360866
0,Dec 18 2021,55.79,56.68,53.04,54.95,150268,2163663
0,Dec 17 2021,56.21,60.53,55.06,55.81,162730,2202178
0,Dec 16 2021,54.00,59.09,53.92,56.18,163880,2217327
0,Dec 15 2021,53.52,55.71,52.04,54.02,167245,2137321
0,Dec 14 2021,54.18,61.83,50.60,53.53,229360,2118100
0,Dec 13 2021,63.46,63.54,53.51,54.18,302991,2143773
0,Dec 12 2021,64.53,65.04,58.87,63.45,242950,2487813
0,Dec 11 2021,64.99,66.19,62.25,64.58,180408,2526816
0,Dec 10 2021,67.38,70.86,64.86,65.03,219607,2548248
0,Dec 09 2021,69.40,81.99,67.39,67.39,231588,2645883
0,Dec 08 2021,74.41,74.45,66.69,69.46,177395,2727256
0,Dec 07 2021,75.41,75.86,73.63,74.41,161971,2919592
0,Dec 06 2021,68.73,75.89,64.47,75.23,225738,2951474
0,Dec 05 2021,76.50,77.49,68.47,68.72,149494,2833753
0,Dec 04 2021,79.65,79.86,68.02,76.50,281368,3154325
0,Dec 03 2021,84.80,85.65,76.05,79.67,245535,3284831
0,Dec 02 2021,90.60,90.60,84.78,84.78,169744,3495654
0,Dec 01 2021,91.57,92.74,90.48,90.61,180951,3736157
0,Nov 30 2021,85.47,92.60,85.32,91.70,206922,3778408
0,Nov 29 2021,85.12,91.12,84.07,85.47,327660,3521494
0,Nov 28 2021,87.20,87.21,83.41,85.10,230705,3506202
0,Nov 27 2021,84.00,87.30,82.23,87.13,225203,3600175
0,Nov 26 2021,88.90,91.09,84.00,84.05,244669,3492524
0,Nov 25 2021,84.45,92.05,84.44,86.52,206146,3597698
0,Nov 24 2021,85.48,85.86,83.32,84.87,201756,3529919
0,Nov 23 2021,91.31,94.44,84.52,85.46,217979,3554656
0,Nov 22 2021,82.21,91.31,81.39,91.31,312746,3797980
0,Nov 21 2021,88.22,89.27,82.20,82.20,204079,3419012
0,Nov 20 2021,92.79,93.50,83.77,88.19,166158,3667588
0,Nov 19 2021,88.30,93.06,83.41,92.81,247800,3859503
0,Nov 18 2021,97.75,98.12,87.01,88.34,223180,3651793
0,Nov 17 2021,100.60,100.66,94.12,97.74,166057,4045524
0,Nov 16 2021,102.67,113.78,94.81,100.64,303059,4165713
0,Nov 15 2021,113.71,117.01,96.46,102.61,323732,4253748
0,Nov 14 2021,120.72,132.75,104.44,113.72,332781,4714408
0,Nov 13 2021,83.48,149.49,82.93,120.68,1421528,5007118
0,Nov 12 2021,89.48,93.83,83.07,83.60,179270,3480915
0,Nov 11 2021,86.19,116.13,80.98,89.56,2181183,3729211
0,Nov 10 2021,90.30,90.33,85.09,86.18,762065,3588171
0,Nov 09 2021,92.81,94.69,88.94,90.31,597057,3762823
0,Nov 08 2021,93.40,99.63,90.95,92.83,719554,3869013
0,Nov 07 2021,93.86,97.20,90.52,93.39,578520,3887349
0,Nov 06 2021,92.23,96.72,91.74,93.80,476402,3926084
0,Nov 05 2021,94.80,102.27,91.97,92.21,756978,3854821
0,Nov 04 2021,109.36,109.36,93.83,94.82,702006,3944367
0,Nov 03 2021,88.00,113.33,87.97,109.38,1686603,4517515
0,Nov 02 2021,80.87,89.32,80.10,87.96,668924,3630558
0,Nov 01 2021,76.67,81.45,76.57,80.86,562052,3336380
0,Oct 31 2021,76.59,77.80,75.15,76.68,472775,3170849
0,Oct 30 2021,77.56,77.62,74.70,76.55,461196,3165330
0,Oct 29 2021,79.26,83.57,76.03,77.56,585565,3172833
0,Oct 28 2021,74.87,80.65,72.91,79.24,735772,3243234
0,Oct 27 2021,78.35,81.44,74.73,74.89,524270,3065440
0,Oct 26 2021,78.22,79.18,76.77,78.35,409732,3206903
0,Oct 25 2021,79.69,79.88,77.13,78.20,430606,3200164
0,Oct 24 2021,81.65,81.78,78.56,79.72,565625,3262608
0,Oct 23 2021,82.58,83.52,80.18,81.65,370008,3282053
0,Oct 22 2021,84.65,85.77,80.88,82.58,502225,3291479
0,Oct 21 2021,79.81,90.32,76.85,84.69,618426,3379087
0,Oct 20 2021,84.51,86.13,79.76,79.78,320920,3183272
0,Oct 19 2021,81.60,88.69,81.30,84.52,388944,3372605
0,Oct 18 2021,85.75,86.24,81.45,81.60,353269,3258929
0,Oct 17 2021,83.02,85.96,79.83,85.76,507991,3424883
0,Oct 16 2021,80.41,84.47,80.11,83.03,309379,3320091
0,Oct 15 2021,77.19,87.57,76.97,80.41,622182,3194833
0,Oct 14 2021,68.86,78.89,65.78,77.22,335315,3049356
0,Oct 13 2021,64.97,68.93,64.27,68.86,667963,2719210
0,Oct 12 2021,65.02,67.19,64.46,64.97,248139,2566221
0,Oct 11 2021,65.83,69.40,64.57,65.01,542814,2567776
0,Oct 10 2021,72.19,73.57,65.54,65.85,217555,2597716
0,Oct 09 2021,78.78,80.03,70.18,72.22,513441,2849663
0,Oct 08 2021,79.44,81.35,76.34,78.77,259742,3108341
0,Oct 07 2021,78.15,83.12,76.90,79.46,281137,3111720
0,Oct 06 2021,81.07,81.38,74.44,78.19,175029,3061880
0,Oct 05 2021,80.95,82.03,77.79,81.07,183236,3158506
